time, px, py, pz, qw, qx, qy, qz
781.69251310300001023, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
781.72597943599998871, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
781.75929576500004714, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
781.79261207000001832, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
781.82592908900005568, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
781.85925069799998255, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
781.89256110300004821, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
781.92587776000004851, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
781.95919377400002759, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
781.99251013100001728, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
782.02582643100004134, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
782.05914276500004689, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
782.09260913100001744, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
782.125925465000023, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
782.15924180299998625, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
782.1925580979999495, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
782.22587443600002644, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
782.25919079799996325, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
782.29250710300004812, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
782.32582343599995056, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
782.35913979800000106, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
782.39245609800002512, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
782.42592243599995072, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
782.45923879800000122, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
782.49255513100001735, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
782.52587146500002291, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
782.55918779800003904, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
782.59250413600000229, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
782.62582040300003428, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
782.65913679799996316, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
782.69245309799998722, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
782.72576943599995047, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
782.75908579800000098, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
782.79255210300004819, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
782.82586846499998501, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
782.85918479800000114, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
782.89250113100001727, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
782.92581742200002282, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
782.95913376900000458, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
782.99245013100005508, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
783.02576642200006063, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
783.059082764999971, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
783.09239913099997921, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
783.12586554599999999, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
783.15918176499997116, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
783.19249809799998729, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
783.22581443100000342, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
783.25913076500000898, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
783.29244707899999867, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
783.32576343599998836, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
783.35907979800003886, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
783.39239613100005499, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
783.4257124030000341, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
783.45917876900000465, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
783.4924951030000102, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
783.52581143099996552, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
783.55912779799996315, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
783.59244410300004802, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
783.62576043100000334, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
783.65907676000006177, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
783.69239309800002502, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
783.72570943599998827, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
783.7590257690000044, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
783.79234213100005491, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
783.82580846500002281, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
783.85912476900000456, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
783.89244110300001012, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
783.92575746500006062, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
783.9590737360000503, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
783.99239013099997919, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
784.02570646499998475, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
784.05902279800000088, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
784.09233913100001701, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
784.12565546500002256, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
784.15912179800000104, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
784.19243813100001717, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
784.22575446400003329, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
784.25907076900000447, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
784.29238713100005498, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
784.32570346399995742, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
784.35901979799996298, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
784.3923361309999791, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
784.42565246399999523, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
784.45896879800000079, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
784.49228513100001692, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
784.52575140299995837, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
784.55906779800000095, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
784.59238409800002501, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
784.62570047400004114, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
784.65901676900000439, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
784.69233310300000994, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
784.72564946399995733, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
784.75896576399998139, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
784.79228210200005833, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
784.82559846399999515, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
784.85906479799996305, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
784.89238166400002683, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
784.92569743599995036, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
784.95901379800000086, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
784.99233007400005135, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
785.02564646400003312, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
785.05896279800003867, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
785.0922791310000548, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
785.12559543600002598, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
785.15891178300000774, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
785.19222813099997893, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
785.22569443099996533, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
785.25901078799995503, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
785.2923271020000584, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
785.32564343599995027, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
785.35896041700004844, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
785.3922761310000169, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
785.42559246400003303, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
785.45890995499996734, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
785.49222513100005472, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
785.52554143099996509, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
785.55900776900000437, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
785.5923241020000205, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
785.62564046399995732, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
785.65895676900004219, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
785.692273130999979, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
785.72558940199996869, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
785.75890579800000069, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
785.79222213100001682, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
785.82553846400003295, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
785.858854764000057, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
785.89217109800006256, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
785.92563746400003311, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
785.95895479299997533, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
785.99227013100005479, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
786.02558646399995723, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
786.0589027690000421, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
786.09221909799998684, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
786.1255354359999501, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
786.1588517640000191, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
786.19216813100001673, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
786.22548446899997998, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
786.25895076899996639, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
786.29226710199998251, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
786.32558365900001718, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
786.3588997690000042, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
786.39221610200002033, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
786.42553246900001795, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
786.45884879699997327, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
786.49216509699999733, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
786.52548143100000289, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
786.55879776899996614, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
786.59226413099997899, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
786.62558043599995017, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
786.65889676400001918, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
786.6922131310000168, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
786.72552946400003293, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
786.75884579700004906, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
786.79216213100005461, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
786.82547846399995706, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
786.85879479699997319, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
786.89211109699999724, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
786.9254274310000028, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
786.95889379699997335, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
786.9922101309999789, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
787.02552646399999503, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
787.05884276400001909, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
787.09215910199998234, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
787.12547543499999847, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
787.15879179700004897, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
787.19210813100005453, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
787.22542443500003628, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
787.2587407969999731, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
787.29220987799999421, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
787.32552346399995713, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
787.35883979699997326, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
787.39215613099997881, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
787.42547243100000287, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
787.458788764000019, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
787.49210506899999018, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
787.52542143499999838, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
787.55873779700004889, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
787.59205530200006251, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
787.62537046399995688, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
787.65883680700005698, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
787.69215349700004936, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
787.72546943500003636, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
787.75878579699997317, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
787.79210206899995228, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
787.82541843100000278, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
787.85873479700001099, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
787.89205113100001654, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
787.9253674310000406, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
787.9586837970000488, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
787.99215010199998233, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
788.02546643499999846, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
788.05878276400005689, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
788.09209909699995933, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
788.12541543500003627, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
788.15873176399998101, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
788.19204813099997864, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
788.22536446399999477, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
788.2586807970000109, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
788.29199709700003496, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
788.32531346400003258, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
788.35877979700001106, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
788.39209613100001661, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
788.42541246899997986, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
788.45872876900000392, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
788.49204513100005443, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
788.52536146399995687, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
788.558677796999973, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
788.59199409699999705, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
788.62531041099998674, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
788.65862676899996586, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
788.69209312999998929, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
788.7254094019999684, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
788.75872574000004533, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
788.79204209700003503, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
788.82535843000005116, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
788.85867479199998797, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
788.89199109699995915, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
788.92530743500003609, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
788.95862379699997291, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
788.99194009699999697, 0.0151155, -0.00815406, -0.0110363, -0.000383946, 0.707789, -0.706423, 0.00119798
